编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,主动技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
L01,守夜人,watchman,领袖,英雄,,随招募,2100,78,111,110,70,近战,,,军团「照夜」：所有敌人停顿 1.0 秒（1 级数值，冷却按走过的站数算）,玩家按空格（领袖在场外指挥时）,个人「灯盾猛击」（怒气）：怒气满时，用灯盾砸向身边的敌人：2.5 倍攻击伤害并击晕 1.5 秒，自己获得 20% 生命的护盾。受伤和攻击都会积攒怒气。,有敌人贴到身边（240 以内）,,,,
L02,赌徒寡妇,widow,领袖,英雄,,随招募,1500,90,125,100,420,远程,,,军团「梭哈」：8 秒内每次击杀，倍率 +1.00（1 级数值，冷却按走过的站数算）,玩家按空格（领袖在场外指挥时）,个人「致命一掷」（能量）：能量满时，朝生命最高的敌人掷出一张牌：6 倍攻击伤害；如果打死了它，倍率 +0.1。每次攻击命中积攒能量。,场上有敌人,,,,
L03,驱魔修女,nun,领袖,英雄,,随招募,1700,66,100,100,420,远程,,,军团「圣咏」：全队回复 100% 生命（1 级数值，冷却按走过的站数算）,玩家按空格（领袖在场外指挥时）,个人「圣光祷言」（法力）：法力满时（约 8 秒），为自己和所有部队回复 20% 生命，并灼伤身边的敌人（1.2 倍攻击）。法力随时间回复。,有友军生命低于 75%，或身边有 2 个以上敌人,,,,
L04,屠宰场主,butcherlord,领袖,英雄,,随招募,2400,108,83,95,70,近战,,,军团「血祭」：献祭生命最低的部队，倍率 +1.00（1 级数值，冷却按走过的站数算）,玩家按空格（领袖在场外指挥时）,个人「剁骨旋风」（怒气）：怒气满时原地旋转：身边所有敌人受到 3 倍攻击伤害，每砍中一个回复 6% 生命。攻击、击杀、受伤都积攒怒气。,身边有 2 个以上敌人（只剩更少时也放）,,,,
L05,钟表匠,clockmaker,领袖,英雄,,随招募,1600,72,143,100,420,远程,,,军团「倒带」：部队攻速 +100%，持续 6 秒（1 级数值，冷却按走过的站数算）,玩家按空格（领袖在场外指挥时）,个人「停摆」（冷却）：每 7 秒一次：让最近的 3 个敌人停摆 2.5 秒，并造成 2 倍攻击伤害。,有敌人逼近到 400 以内,,,,
L06,焚尸人,cremator,领袖,英雄,,随招募,1900,84,100,105,70,近战,,,军团「火葬」：点燃所有敌人，每秒 100% 领袖攻击（1 级数值，冷却按走过的站数算）,玩家按空格（领袖在场外指挥时）,个人「焚身」（冷却）：每 6 秒一次：身边燃起火浪，1.5 倍攻击伤害并点燃敌人（每秒 0.8 倍攻击，持续 3 秒）。,有敌人贴到身边（280 以内）,,,,
U001,雏鸡,Chick,部队,不死,商人,普通,80,9,109,300,600,远程,15,24,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,"Rooster,Turkey",飞行单位。能升级为两种不同的形态。
U002,步卒,FootSoldier,部队,不死,战士,普通,380,17,89,340,240,近战,40,62,旋风斩（职业招牌）：原地旋转 3 次，每次对周围敌人造成 130% 攻击力伤害,身边有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 环形冲击（orange）,初级渔夫：附近小范围敌人死亡时获得2.5%法力值，法力值满后，或者经历5场战斗后，升级为RedCross，法力值减半保留,赤十字（RedCross）,敌人死亡时积攒层数。层数越多最终升级形态越强。
U003,持盾卫士,ShieldDefender,部队,人类,先锋,普通,560,18,87,340,240,近战,50,81,冲锋盾击（职业招牌）：冲向最近的敌人，小范围 240% 攻击力伤害并眩晕 0.9 秒，自身获得 18% 生命的护盾,最近的敌人进入 360 距离,,,螺旋聚气 → 环形冲击（frost）,偏转：受到的远程单位伤害减少15%,重装战士（HeavilyArmedWarrior）,重装单位。受到的远程伤害减少。
U004,维京战士,VikingWarrior,部队,人类,商人,普通,220,9,92,340,240,近战,20,35,金币风暴（职业招牌）：向 4 个敌人抛出金币，各 160% 攻击力伤害，并获得额外积分,攻击范围内有 2 个以上敌人（只剩更少时也放）,,,螺旋聚气 → 金币（gold）,美味：死亡后，获得其最大生命值1%的积分,奴隶主（SlaveLord）,廉价的防御型单位
