编号,名字,代码名,类型,种族,职业,品质,生命,攻击,攻速（100=标准）,移速,射程,攻击方式,招募费用,战力,卡片上的一句话,开战激活,自带法力技能,触发条件,个人技能（领袖）,个人技能触发,技能特效（蓄力 → 施放）,全部特性,进化为,简介
L01,守夜人,watchman,领袖,英雄,,随招募,2100,78,111,110,70,近战,,,,,照夜：所有敌人停顿 1.0 秒（1 级数值，冷却按走过的站数算）；亲自上场后，怒气满后，用灯盾砸晕身边的敌人,场外指挥时玩家按空格；亲自上场后：240 以内有 1 个以上敌人,,,,,,
L02,赌徒寡妇,widow,领袖,英雄,,随招募,1500,90,125,100,420,远程,,,,,梭哈：8 秒内每次击杀，积分倍率 +1.00（1 级数值，冷却按走过的站数算）；亲自上场后，能量满后，朝最肉的敌人掷出致命一牌,场外指挥时玩家按空格；亲自上场后：场上有敌人,,,,,,
L03,驱魔修女,nun,领袖,英雄,,随招募,1700,66,100,100,420,远程,,,,,圣咏：全队回复 100% 生命（1 级数值，冷却按走过的站数算）；亲自上场后，法力满后，治疗全队并灼伤身边的敌人,场外指挥时玩家按空格；亲自上场后：有友军生命低于 75%，或 280 以内有 2 个以上敌人,,,,,,
L04,屠宰场主,butcherlord,领袖,英雄,,随招募,2400,108,83,95,70,近战,,,,,血祭：献祭生命最低的部队，积分倍率 +1.00（1 级数值，冷却按走过的站数算）；亲自上场后，怒气满后，旋转攻击周围敌人,场外指挥时玩家按空格；亲自上场后：220 以内有 1 个以上敌人,,,,,,
L05,钟表匠,clockmaker,领袖,英雄,,随招募,1600,72,143,100,420,远程,,,,,倒带：部队攻速 +100%，持续 6 秒（1 级数值，冷却按走过的站数算）；亲自上场后，每 7 秒，让最近的敌人停摆,场外指挥时玩家按空格；亲自上场后：400 以内有 1 个以上敌人,,,,,,
L06,焚尸人,cremator,领袖,英雄,,随招募,1900,84,100,105,70,近战,,,,,火葬：点燃所有敌人，每秒 100% 领袖攻击（1 级数值，冷却按走过的站数算）；亲自上场后，每 6 秒，点燃身边的敌人,场外指挥时玩家按空格；亲自上场后：280 以内有 1 个以上敌人,,,,,,
U001,雏鸡,Chick,部队,不死,商人,普通,100,6.69,109,300,600,远程,15,15,死亡时掉落积分。,金币,,,,,,美味：死亡后，获得其最大生命值1%的积分,"Rooster,Turkey",飞行单位。能升级为两种不同的形态。
U002,雏鸡,Chick_T1,部队,不死,商人,普通,130,9.15,109,300,600,远程,20,20,死亡时掉落积分。,金币,,,,,,美味：死亡后，获得其最大生命值1%的积分,,飞行单位。能升级为两种不同的形态。
U003,步卒,FootSoldier,部队,不死,先锋,普通,510,11.42,89,340,240,近战,40,40,身边敌人死得越多，越快升级成赤十字。,成长,初级渔夫：附近小范围敌人死亡时获得2.5%法力值，法力值满后，或者经历5场战斗后，升级为RedCross，法力值减半保留,敌人进入攻击范围,,,螺旋聚气 → 光束（sea）,初级渔夫：附近小范围敌人死亡时获得2.5%法力值，法力值满后，或者经历5场战斗后，升级为RedCross，法力值减半保留,赤十字（RedCross）,敌人死亡时积攒层数。层数越多最终升级形态越强。
U004,步卒,FootSoldier_T1,部队,不死,先锋,普通,510,11.42,89,340,240,近战,40,40,受到的伤害减少。,守护,,,,,,石肤术：受到的伤害减少20%,,敌人死亡时积攒层数。层数越多最终升级形态越强。
U005,水战士,WaterWarrior_T1,部队,不死,刺客,普通,210,30.33,103,360,256,近战,45,45,开战时隐身，偷袭敌方远程。,潜行,,,,,,伏击：战斗开始时隐身，偷袭远程目标，造成600%攻击力的技能伤害,,每波开始时遁地。在五秒后会破土而出，推荐建造于前线。
U006,持盾卫士,ShieldDefender,部队,人类,先锋,普通,640,14.55,87,340,240,近战,50,50,受到的远程伤害减少。,守护,,,,,,偏转：受到的远程单位伤害减少15%,重装战士（HeavilyArmedWarrior）,重装单位。受到的远程伤害减少。
U007,打手,SlaveLord_T1,部队,人类,战士,普通,340,16.57,92,340,256,近战,40,40,残血时攻速翻倍。,狂怒,,,,,,无拘之怒：当此单位的生命值低于50%的时候，攻击速度会提高80%,,重装单位。低生命值时攻击速度变快。
U008,维京战士,VikingWarrior,部队,人类,先锋,普通,250,5.63,92,340,240,近战,20,20,受到的伤害减少。,守护,,,,,,石肤术：受到的伤害减少20%,奴隶主（SlaveLord）,廉价的防御型单位
U009,黄鬃马,YellowManeHorse,部队,人类,守护者,普通,930,26.86,83,340,240,近战,80,80,让身边友军防御提高。,光环 · 守护,,,,,,厚皮：中范围光环，增加5%的防御,汗血马（SweatBloodHorse）,为周围的友方单位恢复法力。
U010,黄鬃马,YellowManeHorse_T1,部队,人类,守护者,普通,470,13.29,83,340,240,近战,40,40,让身边友军防御提高。,光环 · 守护,,,,,,厚皮：中范围光环，增加5%的防御,,为周围的友方单位恢复法力。
U011,鹰喙弓手,EagleBeakedArcher,部队,僵尸,射手,普通,270,36.14,83,280,600,远程,50,50,攻击会弹射到旁边的敌人。,刀锋,,,,,,水之弹射：每次攻击会额外弹射攻击附近小范围的1个敌人,投石弓手（CatapultArcher）,拥有弹射攻击。
U012,飞鹰,FlyingEagle,部队,僵尸,商人,普通,570,33.66,122,340,240,近战,85,85,死亡时掉落积分。,金币,,,,,,美味：死亡后，获得其最大生命值1%的积分,蓝龙（BlueDragon）,飞行单位。以阵风攻击敌人。
U013,蜥蜴,Lizard,部队,僵尸,射手,普通,110,10.16,116,280,600,远程,20,20,越打越快。,雷电,,,,,,发电机：每秒恢复1.2%的法力值，每10%的法力值增加10%的攻击速度,宝石蜥蜴（GemLizard）,存活时间越长，攻击速度越快。
U014,时之学徒,TimeMage_T1,部队,僵尸,法师,普通,260,29.01,87,250,880,远程,45,45,蓄满法力后召唤陨石砸单个敌人。,奥术,小行星：每秒恢复3%的法力值，法力值满后，对单个目标造成450%攻击力+ 1%自身最大生命值的技能伤害,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,小行星：每秒恢复3%的法力值，法力值满后，对单个目标造成450%攻击力+ 1%自身最大生命值的技能伤害,,光环单位。临近建造的单位法力恢复加快
U015,小野猪,BigWildBoar_T1,部队,兽人,先锋,普通,570,11.51,100,360,304,近战,45,45,开战时跳进敌群砸地。,冲锋,,,,,,奔踏：在战斗开始的时候跳向敌人，对中范围内的敌人造成2%自身最大生命值的技能伤害。,,重装单位。能冲锋进入战场造成溅射伤害
U016,沙漠信徒,DesertBeliever_T1,部队,兽人,牧师,普通,250,24.4,85,280,640,远程,40,40,蓄满法力后治疗一串友军。,治疗,治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（160%攻击力），并弹射到2个附近的友军。,敌人进入攻击范围,,,通用：螺旋聚气 → 爆散,治疗链：每秒恢复10%法力值，法力值满后，治疗1个友军生命值（160%攻击力），并弹射到2个附近的友军。,,使用治疗链治疗多个友方单位。
U017,玉石虫,JadeBeast_T1,部队,兽人,商人,普通,200,14.58,100,320,256,近战,30,30,场上商人越多，积分倍率越高。,金币,,,,,,玉石共鸣：场上存在2个商人单位时，积分倍率+0.1；存在3个商人单位时，积分倍率再+0.1,,身上长着玉石的兽，同族越多越值钱。
U018,赤蠕虫,RedWorm,部队,兽人,商人,普通,70,4.29,108,340,240,近战,10,10,死亡时掉落积分。,金币,,,,,,美味：死亡后，获得其最大生命值1%的积分,镰刃虫（SickleWorm）,十分脆弱的高伤害单位。
U019,浪人,Ronin,部队,兽人,射手,普通,190,14.61,143,320,600,远程,35,35,越打越快。,迅捷,,,,,,超级杂技：每次攻击恢复2%法力值，每3.4%法力值增加5%的攻击速度,狂王（MadMonarch）,飞行单位。根据移动距离增加攻速。
